,teamName,displayName,description,abbreviation,value,perGameValue,rank
6,Giants,Extra Points Made,The number of extra point attempts made.,XPM,32.0,1.0,3.0
7,Giants,Fair Catches,The number of fair catches.,FC,0.0,,1.0
8,Giants,Fair Catch Percentage,The percentage of kicks that are fair catches.,FC%,0.0,15.01200008392334,1.0
9,Giants,Field Goal Attempts,The number of times a field goal is attempted.,FGA,32.0,1.0,1.0
10,Giants,Field Goal Attempts 1-19,The number of field goals attempted from 1-19 yards.,FGA 1-19,0.0,,2.0
11,Giants,Field Goal Attempts 20-29,The number of field goals attempted from 20-29 yards.,FGA 20-29,2.0,,4.0
12,Giants,Field Goal Attempts 30-39,The number of field goals attempted from 30-39 yards.,FGA 30-39,10.0,,1.0
13,Giants,Field Goal Attempts 40-49,The number of field goals attempted from 40-49 yards.,FGA 40-49,11.0,,1.0
14,Giants,Field Goal Attempts 50-59,The number of field goals attempted from 50-59 yards.,FGA 50-59,9.0,,2.0
15,Giants,Field Goal Attempts 60-99,The number of field goals attempted from 60-99 yards.,FGA 60-99,0.0,,2.0
16,Giants,Field Goal Attempts 50+,The number of field goals attempted from 50+ yards.,FGA 50+,9.0,,10.0
17,Giants,Field Goal Attempt Yards,The number of yards for field goal attempts.,FGAYDS,1376.0,83.0,1.0
18,Giants,Field Goal Percentage,The percentage of field goals attempted that are made.,FG%,90.625,76.96099853515625,1.0
19,Giants,Field Goals Blocked,The number of field goals that are blocked.,FGB,1.0,,3.0
20,Giants,Field Goals Blocked Percentage,The percentage of field goals attempted that are blocked.,CMP,3.125,1.4709999561309814,3.0
21,Giants,Field Goal Made,The number of times a field goal is made.,FGM,29.0,1.0,1.0
22,Giants,Field Goals Made 1-19,The number of field goals made from 1-19 yards.,FGM 1-19,0.0,,2.0
23,Giants,Field Goals Made 20-29,The number of field goals made from 20-29 yards.,FGM 20-29,2.0,,4.0
24,Giants,Field Goals Made 30-39,The number of field goals made from 30-39 yards.,FGM 30-39,9.0,,1.0
25,Giants,Field Goals Made 40-49,The number of field goals made from 40-49 yards.,FGM 40-49,10.0,,1.0
26,Giants,Field Goals Made 50-59,The number of field goals made from 50-59 yards.,FGM 50-59,8.0,,1.0
27,Giants,Field Goals Made 60-99,The number of field goals made from 60-99 yards.,FGM 60-99,0.0,,2.0
28,Giants,Field Goals Made 50+,The number of field goals made from 50+ yards.,50+,8.0,,3.0
29,Giants,Field Goals Made Yards,The total amount of yardage of field goals made.,FGMYDS,1234.0,75.0,1.0
30,Giants,Field Goals Missed Yards,The total amount of yardage of missed field goals.,FGMSYD,142.0,8.0,3.0
31,Giants,Kickoff Returns,The number of times a kickoff was returned.,KR,26.0,1.0,3.0
32,Giants,Kickoff Return Touchdowns,The number of times a kickoff was returned for a touchdown.,KRTD,0.0,,1.0
33,Giants,Kickoff Return Yards,The total amount of yardage of kick returns.,KRYDS,555.0,32.0,2.0
34,Giants,Kickoffs,The number of kickoffs taken.,K,85.0,5.0,3.0
35,Giants,Kickoff Yards,The total amount of yardage of kickoffs.,KYDS,5174.0,113.0,3.0
36,Giants,Long Field Goal Attempt,The distance of the longest field goal attempt.,LFGA,58.0,,2.0
37,Giants,Long Field Goal Made,The distance of the longest field goal made.,LNG,57.0,37.0,3.0
38,Giants,Long Kickoff,The distance of the longest kickoff.,LK,70.0,50.0,3.0
39,Giants,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
40,Giants,Total Kicking Points,The number of total points earned kicking.,PTS,119.0,7.0,2.0
41,Giants,Touchback Percentage,The percentage of kickoffs that are touchbacks.,TB%,58.824,57.96900177001953,4.0
42,Giants,Touchbacks,The number of kickoffs that result in touchbacks.,TB,50.0,2.0,4.0
0,Giants,Defensive Fumbles Returns,The number of fumble returns.,DFR,0.0,,1.0
1,Giants,Defensive Fumble Return Yards,The amount of total yardage from fumble returns.,DFRYDS,0.0,,1.0
2,Giants,Fumble Recoveries,The number of fumble recoveries.,FR,13.0,,2.0
3,Giants,Fumble Recovery Yards,The amount of total yardage from fumble recoveries.,YDS,10.0,,22.0
4,Giants,Kick Return Fair Catches,The number of kick return fair catches.,KRFC,0.0,,1.0
5,Giants,Kick Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,KRFC%,0.0,,1.0
6,Giants,Kick Return Fumbles,The number of kick return fumbles.,KRF,0.0,,1.0
7,Giants,Kick Return Fumbles Lost,The number of kick return fumbles that are lost.,KRFL,0.0,,1.0
8,Giants,Kick Returns,The number of kick returns.,ATT,26.0,1.0,27.0
9,Giants,Kick Return Touchdowns,The number of kick return touchdowns.,TD,0.0,,6.0
10,Giants,Kick Return Yards,The total yardage of kick returns.,YDS,555.0,32.0,26.0
11,Giants,Long Kick Return,The longest kick return in yards.,LNG,47.0,19.0,19.0
12,Giants,Long Punt Return,The longest punt return in yards.,LNG,23.0,5.0,23.0
13,Giants,Miscellaneous Fumbles Returns,The number of fumble returns.,MFR,0.0,,1.0
14,Giants,Miscellaneous Fumble Return Yards,The amount of total yardage from fumble returns.,MFRYDS,0.0,,1.0
15,Giants,Opposition Fumble Recoveries,The number of fumble recoveries by the opposition.,OPFR,10.0,,10.0
16,Giants,Opposition Fumble Recovery Yards,The amount of total yardage from fumble recoveries by the opposition.,OFRYDS,8.0,,26.0
17,Giants,Opposition Special Team Fumble Returns,The number of fumble returns by the opposition's speical teams.,OPSTFR,0.0,,1.0
18,Giants,Opposition Special Team Fumble Return Yards,The amount of total yardage from fumble return by the opposition's special teams.,OFRYDS,0.0,,1.0
19,Giants,Punt Return Fair Catches,The number of punt return fair catches.,FC,15.0,,24.0
20,Giants,Punt Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,PRFC%,51.724,,20.0
21,Giants,Punt Return Fumbles,The number of punt return fumbles.,PRF,0.0,,1.0
22,Giants,Punt Return Fumbles Lost,The number of punt return fumbles that are lost.,PRFL,0.0,,1.0
23,Giants,Punt Returns,The number of punt returns.,ATT,29.0,1.0,16.0
24,Giants,Punt Returns Started Inside the 10,The number of punt returns started inside the 10.,PR 10,0.0,,1.0
25,Giants,Punt Returns Started Inside the 20,The number of punt returns started inside the 20.,PR 20,0.0,,1.0
26,Giants,Punt Return Touchdowns,The number of punt return touchdowns.,TD,0.0,,4.0
27,Giants,Punt Return Yards,The total yardage of punt returns.,YDS,179.0,10.0,27.0
28,Giants,Special Team Fumbles Returns,The number of special team fumble returns.,STFR,0.0,,1.0
29,Giants,Special Team Fumble Return Yards,The amount of total yardage from special team fumble returns.,STFRYD,0.0,,1.0
30,Giants,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
31,Giants,Yards Per Kick Return,The average number of yards per kick return.,AVG,21.346,17.569000244140625,23.0
32,Giants,Yards Per Punt Return,The average number of yards per punt return.,AVG,6.172,3.881999969482422,29.0
33,Giants,Yards Per Return,The average number of yards per return.,YDS/R,13.345,,29.0
0,Giants,Average Punt Return Yards,The average number of yards per punt return.,AVG,9.893,4.125,11.0
1,Giants,Fair Catches,The number of fair catches.,FC,24.0,1.0,6.0
2,Giants,Gross Average Punt Yards,The average gross number of yards per punt.,AVG,46.797,45.81100082397461,18.0
3,Giants,Long Punt,The distance of the longest punt.,LNG,69.0,56.0,13.0
4,Giants,Net Average Punt Yards,The average net number of yards per punt.,NET,42.48,42.47100067138672,21.0
5,Giants,Punt Returns,The number of times a punt was returned.,ATT,28.0,1.0,17.0
6,Giants,Punt Return Yards,The total amount of yardage of punt returns.,YDS,277.0,16.0,13.0
7,Giants,Punts,The number of punts taken.,PUNTS,74.0,4.0,10.0
8,Giants,Punts Blocked,The number of times a punt was blocked.,PBLK,1.0,,3.0
9,Giants,Punts Blocked Percentage,The percentage of punts that are blocked.,PBLK%,1.351,0.014999999664723873,9.0
10,Giants,Punts Inside 10,The number of times a punt is downed inside the 10.,P 10,8.0,,13.0
11,Giants,Punts Inside 10 Percentage,The percentage of punts that end up inside the 10.,P 10%,10.811,,17.0
12,Giants,Punts Inside 20,The number of times a punt is downed inside the 20.,IN20,26.0,1.0,14.0
13,Giants,Punts Inside 20 Percentage,The percentage of punts that end up inside the 10.,IN20%,35.135,31.118000030517578,20.0
14,Giants,Punt Yards,The total amount of yardage of punts.,YDS,3463.0,203.0,9.0
15,Giants,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
16,Giants,Touchback Percentage,The percentage of punts that are touchbacks.,TB%,12.162,17.2549991607666,4.0
17,Giants,Touchbacks,The number of kickoffs that result in touchbacks.,TB,9.0,,3.0
0,Giants,Defensive Points,The number of points scored on defense.,DP,0.0,2.0,11.0
1,Giants,Field Goals,The number of field goals made.,FG,29.0,1.0,13.0
2,Giants,Kick Extra Points,The number of extra points made.,PAT,32.0,1.0,18.0
3,Giants,Miscellaneous Points,The number of miscellaneous points scored.,MISP,0.0,,1.0
4,Giants,Passing Touchdowns,The total number of passing touchdowns.,PASS,17.0,1.0,24.0
5,Giants,Receiving Touchdowns,The total number of receiving touchdowns.,REC,17.0,1.0,24.0
6,Giants,Return Touchdowns,The total number of return touchdowns.,RET,2.0,,15.0
7,Giants,Rushing Touchdowns,The total number of rushing touchdowns.,RUSH,21.0,1.0,4.0
8,Giants,Total Points,The number of total points scored.,PTS,365.0,21.0,15.0
9,Giants,Total Points Per Game,The number of points scored per game.,TP/G,21.471,,15.0
10,Giants,Total Touchdowns,The number of touchdowns scored in total.,TD,40.0,2.0,16.0
11,Giants,Total Two Point Conversions,The number of times a 2-point conversion is successful.,2PT,3.0,,4.0
12,Giants,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,3.0,,1.0
13,Giants,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTRCC,3.0,,1.0
14,Giants,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTRUC,0.0,,14.0
15,Giants,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Giants,Total 1st downs,The the number of first downs.,CMP,352.0,20.0,7.0
1,Giants,Passing 1st downs,The number of times a pass results in a first down.,FDP,170.0,10.0,24.0
2,Giants,1st downs by penalty,The number of times a penalty results in a first down.,FDPEN,32.0,1.0,5.0
3,Giants,First Downs Per Game,The average number of first downs per game.,FD/G,20.706,20.0,7.0
4,Giants,Rushing 1st downs,The number of times a rush results in a first down.,FDR,150.0,8.0,4.0
5,Giants,First Downs Attempts,The number of attempts at getting a first down.,FDA,20.0,1.0,19.0
6,Giants,4th down %,The percentage of fourth down attempts that are converted.,4THC%,50.0,35.29499816894531,17.0
7,Giants,Fourth Down Conversions,The number of times a fourth down is converted.,4THC,10.0,,20.0
8,Giants,Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team .,LST,10.0,,10.0
9,Giants,Possession Time Seconds,The total time of possession in seconds.,POSS,31128.0,1831.0,11.0
10,Giants,Red Zone Efficiency Percentage,The percentage of red zone attempts that are converted.,CMP,72.89,,4.0
11,Giants,Red Zone Field Goal Percentage,The percentage of red zone trips that end in a field goal.,RZFG%,22.45,,26.0
12,Giants,Red Zone Scoring Percentage,The percentage of red zone trips that result in a score.,RZ%,85.71,61.0,9.0
13,Giants,Red Zone Touchdown Percentage,The percentage of red zone trips that result in a touchdown.,RZTD%,63.27,,6.0
14,Giants,Third Down Attempts,The number of 3rd down attempts.,3RDA,212.0,12.0,20.0
15,Giants,3rd down %,The percentage of 3rd downs that are converted.,3RDC%,36.792,36.808998107910156,22.0
16,Giants,Third Down Conversions,The number of 3rd down conversions.,3RDC,78.0,4.0,25.0
17,Giants,Total Giveaways,The total number of giveaways.,TGV,16.0,,31.0
18,Giants,Total Penalties,The total number of total penalties.,TPEN,106.0,6.0,6.0
19,Giants,Total Penalty Yards,The total number of penalty yards.,TPY,827.0,48.0,14.0
20,Giants,Total Takeaways,The total number of takeaways.,TT,19.0,,25.0
21,Giants,Total Drives,The total number of drives.,D,0.0,,1.0
22,Giants,Turnover Ratio,Difference between take-aways and give-aways,DIFF,3.0,,11.0
0,Jets,Fumbles,The number of times a player/team has fumbled the ball,FUM,21.0,1.0,13.0
1,Jets,Fumbles Lost,The number of times a fumble is recovered by the opposing team,LST,9.0,,14.0
2,Jets,Forced Fumbles,The total number of forced fumbles.,FF,13.0,,33.0
3,Jets,Fumbles Recovered,The number of fumbles recovered.,FR,4.0,,31.0
4,Jets,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown.,FTD,0.0,,15.0
5,Jets,Games Played,Games Played,GP,17.0,,1.0
6,Jets,Two Point Returns,The number of two point attempts that is returned by the offense.,2PTR,0.0,,1.0
7,Jets,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the offense.,OFTD,0.0,,5.0
8,Jets,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the defense.,DFTD,0.0,,15.0
0,Jets,Average Gain,The average gained yards per position.,AG,524.128,,25.0
1,Jets,Completion Percentage,The percentage of completed passes.,CMP%,56.938,57.400001525878906,32.0
2,Jets,Completions,The times a player completes a pass to another player who is eligible to catch a pass.,CMP,357.0,21.0,17.0
3,Jets,ESPN Quarterback Rating,The quarterback rating used to compare overall offensive performance relative to other positions.,EQBR,4670.0,,21.0
4,Jets,Interception Percentage,The percentage of passes thrown that were intercepted by the opposing team.,INT%,2.233,1.8799999952316284,15.0
5,Jets,Interceptions,The number of passes thrown that were intercepted by the opposing team.,INT,14.0,,17.0
6,Jets,Longest Pass,The longest pass play completed in terms of yards.,LNG,79.0,41.0,4.0
7,Jets,Miscellaneous Yards,The number of miscellaneous yards.,MISC,0.0,,1.0
8,Jets,Net Passing Yards,The amount of net passing yards.,NYDS,3723.0,219.0,15.0
9,Jets,Net Passing Yards Per Game,The amount of net passing yards per game.,NYDS/G,219.0,,15.0
10,Jets,Net Total Yards,The amount of net total yards.,NTYDS,5409.0,,25.0
11,Jets,Net Yards Per Game,The amount of net total yards per game.,NTYDS/G,318.17648,,25.0
12,Jets,Passing Attempts,The number of times a pass is attempted.,ATT,627.0,36.0,6.0
13,Jets,Passing Big Plays,The number of times a pass results in a big play.,BIGP,47.0,,20.0
14,Jets,Passing 1st downs,The number of times a pass results in a first down.,FIRST,191.0,11.0,15.0
15,Jets,Passing Fumbles,The number of times the ball has been fumbled after a completed pass.,FUM,14.0,,3.0
16,Jets,Passing Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team after a completed pass.,FL,8.0,,1.0
17,Jets,Passing Touchdown %,The percentage of passes that result in a touchdown.,TD%,2.392,,31.0
18,Jets,Passing Touchdowns,The total number of passing touchdowns.,TD,15.0,,31.0
19,Jets,Passing Yards,The total passing yards.,YDS,4040.0,237.0,14.0
20,Jets,Passing Yards After Catch,The amount of passing yards after catch.,PYAC,1876.0,,13.0
21,Jets,Passing Yards At Catch,The amount of passing yards when the catch is made.,PY@C,2164.0,,14.0
22,Jets,Passing Yards Per Game,The number of passing yards per game.,YDS/G,237.647,,14.0
23,Jets,Passer Rating,Passer Rating,RTG,75.04666,69.3166732788086,80.0
24,Jets,Total Sacks,The total number of sacks.,SACK,42.0,2.0,14.0
25,Jets,Sack Yards Lost,The amount of yards lost due to sacks.,SYL,317.0,18.0,25.0
26,Jets,Net Passing Attempts,Net Passing Attempts.,NATT,669.0,38.0,20.0
27,Jets,Team Games Played,The amount of games played.,TGP,17.0,,1.0
28,Jets,Total Offensive Plays,The number of total offensive plays.,TOP,1074.0,61.0,46.0
29,Jets,Total Points,The number of total points scored.,PTS,296.0,17.0,29.0
30,Jets,Total Points Per Game,The number of points scored per game.,TP,17.412,,29.0
31,Jets,Total Touchdowns,The number of touchdowns scored in total.,TD,29.0,1.0,28.0
32,Jets,Total Yards,The number of yards accumulated in total.,TYDS,5726.0,318.0,24.0
33,Jets,Total Yards From Scrimmage,The amound of total yards from the line of scrimmage.,CMP,0.0,,1.0
34,Jets,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,-1.0,-1.0,1.0
35,Jets,Two Point Pass,The number of times a pass was thrown for 2 points.,2PTP,0.0,,21.0
36,Jets,Two Point Pass Attempts,The number of times a pass was attempted on a 2-point conversion.,2PTPA,0.0,,30.0
37,Jets,Yards From Scrimmage Per Game,The yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
38,Jets,Yards Per Completion,The average number of yards per pass completion.,CMP,11.317,10.37600040435791,14.0
39,Jets,Yards Per Game,The average number of yards per game.,YDS/G,336.824,,24.0
40,Jets,Yards Per Pass Attempt,The average number yards per pass attempt.,AVG,6.443,6.535999774932861,27.0
41,Jets,Net Yards Per Pass Attempt,The average number net yards (taking sack yardage into account) per pass attempt.,NYDS/PA,5.565022421524664,5.7631578947368425,
42,Jets,Quarterback Rating,Quarterback Rating.,RAT,75.04666,69.3166732788086,80.0
0,Jets,Average Gain,The average gained yards per position.,AG,524.128,,25.0
1,Jets,ESPN RB Rating,The ESPN Widereceiver Rating.,ESPNRB,2006.0,,27.0
2,Jets,Long Rushing,The amount of yards for the longest run.,LNG,62.0,22.0,12.0
3,Jets,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Jets,Net Total Yards,The amount of total net yards.,NTYDS,5409.0,,25.0
5,Jets,Net Yards Per Game,The total net yards gained per game.,CMP,318.17648,,25.0
6,Jets,Rushing Attempts,The total number of attempted rushes.,ATT,405.0,23.0,26.0
7,Jets,20+ Yard Rushing Plays,The number of rushing big plays gained.,BIG,11.0,,15.0
8,Jets,Rushing 1st downs,The number of times a first down is picked up by a run.,FD,79.0,4.0,31.0
9,Jets,Rushing Fumbles,The number of times there is a run and then the ball is fumbled.,FUM,11.0,,15.0
10,Jets,Rushing Fumbles Lost,The number of times there is a run and then the ball is fumbled.,LST,1.0,,21.0
11,Jets,Rushing Touchdowns,The total number of rushing touchdowns.,TD,13.0,,21.0
12,Jets,Rushing Yards,The total rushing yards.,YDS,1686.0,99.0,25.0
13,Jets,Rushing Yards Per Game,The average number of rushing yards per game.,YDS/G,99.176,,25.0
14,Jets,Stuffs,The number of times a run is stopped at or behind the line of scrimmage.,STF,56.0,,12.0
15,Jets,Stuff Yards Lost,The number of yards lost when a run is stuffed.,SYDSL,-118.0,,25.0
16,Jets,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
17,Jets,Total Offensive Plays,The number of offenseive plays run.,OP,1074.0,61.0,46.0
18,Jets,Total Points,The number of total points earned.,PTS,296.0,17.0,29.0
19,Jets,Total Points Per Game,The average number of points scored per game.,TP/G,17.412,,29.0
20,Jets,Total Touchdowns,The number of total Touchdowns scored.,TD,29.0,1.0,28.0
21,Jets,Total Yards,The number of total yards gained.,TYDS,5726.0,318.0,24.0
22,Jets,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
23,Jets,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTC,-1.0,-1.0,1.0
24,Jets,Two Point Rush,The number of rushes on 2-point attempts.,2PTR,0.0,,14.0
25,Jets,Two Point Rush Attempts,The number of times a 2-point conversion is attempted with a rush.,CMP,0.0,,20.0
26,Jets,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
27,Jets,Yards Per Game,The average number of yards per game.,YDS/G,336.824,,24.0
28,Jets,Yards Per Rush Attempt,The average number of yards per rush attempt.,AVG,4.163,4.060999870300293,24.0
0,Jets,Average Gain,The average gained yards per position.,AG,524.128,,25.0
1,Jets,ESPN Widereceiver Rating,The ESPN Widereceiver Rating.,ESPNWR,6350.0,,20.0
2,Jets,Long Reception,The amount of yards for the longest reception.,LNG,79.0,41.0,4.0
3,Jets,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Jets,Net Total Yards,The amount of total net yards.,NTYDS,5409.0,,25.0
5,Jets,Net Yards Per Game,The total net yards gained per game.,CMP,318.17648,,25.0
6,Jets,20+ Yard Receiving Plays,The number of receiving big plays gained.,BIG,47.0,,20.0
7,Jets,Receiving First Downs,The number of times a first down is picked up by a reception.,FD,191.0,,15.0
8,Jets,Receiving Fumbles,The number of times a reception is made and then the ball is fumbled.,FUM,14.0,,3.0
9,Jets,Receiving Fumbles Lost,The number of times a reception is made and the balled is fumbled and recovered by the opposing team.,LST,8.0,,1.0
10,Jets,Receiving Targets,The number of times a receiver is thrown to.,TGTS,588.0,34.0,7.0
11,Jets,Receiving Touchdowns,The total number of receiving touchdowns.,TD,15.0,,31.0
12,Jets,Receiving Yards,The total receiving yards.,YDS,4040.0,237.0,14.0
13,Jets,Receiving Yards After Catch,The number of yards gained after the catch has been made.,YAC,1866.0,109.0,13.0
14,Jets,Receiving Yards At Catch,The number of yards gained at the time the catch is made.,Y@C,2174.0,,14.0
15,Jets,Receiving Yards Per Game,The average number of receiving yards per game.,YDS/G,237.647,,14.0
16,Jets,Receptions,The total number of receptions.,REC,357.0,21.0,17.0
17,Jets,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
18,Jets,Total Offensive Plays,The number of offenseive plays run.,OP,1074.0,61.0,46.0
19,Jets,Total Points,The number of total points earned.,PTS,296.0,17.0,29.0
20,Jets,Total Points Per Game,The average number of points scored per game.,TP/G,17.412,,29.0
21,Jets,Total Touchdowns,The number of total Touchdowns scored.,TD,29.0,1.0,28.0
22,Jets,Total Yards,The number of total yards gained.,TYDS,5726.0,318.0,24.0
23,Jets,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
24,Jets,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTC,-1.0,-1.0,1.0
25,Jets,Two Point Receptions,The number of receptions on 2-point attempts.,2PTR,0.0,,21.0
26,Jets,Two Point Reception Attempts,The number of times a 2-point conversion is attempted with a reception.,CMP,0.0,,30.0
27,Jets,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
28,Jets,Yards Per Game,The average number of yards per game.,YDS/G,336.824,,24.0
29,Jets,Yards Per Reception,The average number of yards per reception.,AVG,11.317,11.414999961853027,14.0
0,Jets,Assist Tackles,The number of assists on tackles.,AST,431.0,24.0,36.0
1,Jets,Average Interception Yards,The average number of return yards per interception.,AVG,5.75,6.938000202178955,30.0
2,Jets,Average Sack Yards,The average number of yards lost per sack.,YDS/SACK,6.8,7.061999797821045,14.0
3,Jets,Average Stuff Yards,The average number of yards lost per stuff.,YDS/STF,7.25,,11.0
4,Jets,Block Field Goal Touchdown,The number of blocked field goals that were returned for a touchdown.,BFGTD,0.0,,2.0
5,Jets,Blocked Punt Touchdowns,The number of blocked punts that were returned for touchdowns.,BPTD,1.0,,1.0
6,Jets,Defensive Touchdown,The number of touchdowns recorded on defense.,TD,0.0,,29.0
7,Jets,Hurries,The number of times that the quarterback is hurried.,HUR,0.0,,1.0
8,Jets,Kicks Blocked,The number of times a kick was blocked.,KB,3.0,,2.0
9,Jets,Long Interception,The amount of yards of the longest interception return.,LNG,27.0,,31.0
10,Jets,Miscellaneous Touchdowns,The number of miscellaneous touchdowns.,MISCTD,1.0,,1.0
11,Jets,Passes Batted Down,The number of passes that were batted down.,BATD,0.0,,1.0
12,Jets,Passes Defended,The total number of passes defended.,PD,73.0,4.0,15.0
13,Jets,Two Point Returns,The number of two point attempts that is returned by the defense.,2PTR,0.0,,1.0
14,Jets,Sacks,The total number of sacks.,SACK,45.0,2.6470000743865967,7.0
15,Jets,Sack Yards,The number of yards lost from sacks.,SCKYDS,306.0,18.0,7.0
16,Jets,Safeties,The number of times the offense is tackled in their own endzone.,SAFE,1.0,,1.0
17,Jets,Solo Tackles,The number of times a tackle was made unassisted.,SOLO,778.0,41.0,38.0
18,Jets,Stuffs,The number of times that a runner is stuffed at or behind the line of scrimmage.,STF,36.0,4.0,16.0
19,Jets,Stuff Yards,The number of yards lost from stuffs.,STFYDS,261.0,,7.0
20,Jets,Tackles For Loss,The number of tackles that result in a loss of yardage.,TFL,81.0,4.764999866485596,11.0
21,Jets,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
22,Jets,Total Tackles,The total number of tackles.,TOT,1209.0,65.0,2.0
23,Jets,Yards Allowed,Yards allowed,YA,0.0,,1.0
24,Jets,Points Allowed,Points allowed,PA,0.0,,1.0
25,Jets,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Jets,Interceptions,The total number of interceptions.,INT,12.0,,19.0
1,Jets,Interception Touchdowns,The number of times an interception is returned for a touchdown.,TD,0.0,,25.0
2,Jets,Interception Yards,The number of yards gained after an interception.,YDS,69.0,4.0,29.0
0,Jets,Average Kickoff Return Yards,The average number of yards per kickoff return.,YDS/KR,21.484,17.518999099731445,2.0
1,Jets,Average Kickoff Yards,The average number of yards per kickoff.,YDS/K,60.89,11.494999885559082,4.0
2,Jets,Extra Point Attempts,The number of extra point attempts.,XPA,29.0,1.0,4.0
3,Jets,Extra Point Percentage,The percentage of extra point attempts that are converted.,XP%,96.552,64.70600128173828,1.0
4,Jets,Extra Point Blocked,The number of extra points blocked.,XPB,0.0,,1.0
5,Jets,Extra Points Blocked Percentage,The percentage of extra points attempts that are blocked.,XPB%,0.0,,1.0
6,Jets,Extra Points Made,The number of extra point attempts made.,XPM,28.0,1.0,4.0
7,Jets,Fair Catches,The number of fair catches.,FC,0.0,,1.0
8,Jets,Fair Catch Percentage,The percentage of kicks that are fair catches.,FC%,0.0,10.41100025177002,1.0
9,Jets,Field Goal Attempts,The number of times a field goal is attempted.,FGA,37.0,2.0,1.0
10,Jets,Field Goal Attempts 1-19,The number of field goals attempted from 1-19 yards.,FGA 1-19,0.0,,2.0
11,Jets,Field Goal Attempts 20-29,The number of field goals attempted from 20-29 yards.,FGA 20-29,5.0,,3.0
12,Jets,Field Goal Attempts 30-39,The number of field goals attempted from 30-39 yards.,FGA 30-39,10.0,,2.0
13,Jets,Field Goal Attempts 40-49,The number of field goals attempted from 40-49 yards.,FGA 40-49,11.0,,3.0
14,Jets,Field Goal Attempts 50-59,The number of field goals attempted from 50-59 yards.,FGA 50-59,10.0,,1.0
15,Jets,Field Goal Attempts 60-99,The number of field goals attempted from 60-99 yards.,FGA 60-99,1.0,,1.0
16,Jets,Field Goal Attempts 50+,The number of field goals attempted from 50+ yards.,FGA 50+,11.0,,2.0
17,Jets,Field Goal Attempt Yards,The number of yards for field goal attempts.,FGAYDS,1561.0,91.0,1.0
18,Jets,Field Goal Percentage,The percentage of field goals attempted that are made.,FG%,81.081,82.35399627685547,4.0
19,Jets,Field Goals Blocked,The number of field goals that are blocked.,FGB,0.0,,1.0
20,Jets,Field Goals Blocked Percentage,The percentage of field goals attempted that are blocked.,CMP,0.0,,1.0
21,Jets,Field Goal Made,The number of times a field goal is made.,FGM,30.0,1.0,2.0
22,Jets,Field Goals Made 1-19,The number of field goals made from 1-19 yards.,FGM 1-19,0.0,,2.0
23,Jets,Field Goals Made 20-29,The number of field goals made from 20-29 yards.,FGM 20-29,5.0,,2.0
24,Jets,Field Goals Made 30-39,The number of field goals made from 30-39 yards.,FGM 30-39,10.0,,2.0
25,Jets,Field Goals Made 40-49,The number of field goals made from 40-49 yards.,FGM 40-49,9.0,,4.0
26,Jets,Field Goals Made 50-59,The number of field goals made from 50-59 yards.,FGM 50-59,5.0,,1.0
27,Jets,Field Goals Made 60-99,The number of field goals made from 60-99 yards.,FGM 60-99,1.0,,1.0
28,Jets,Field Goals Made 50+,The number of field goals made from 50+ yards.,50+,6.0,,2.0
29,Jets,Field Goals Made Yards,The total amount of yardage of field goals made.,FGMYDS,1195.0,70.0,1.0
30,Jets,Field Goals Missed Yards,The total amount of yardage of missed field goals.,FGMSYD,366.0,21.0,1.0
31,Jets,Kickoff Returns,The number of times a kickoff was returned.,KR,31.0,1.0,3.0
32,Jets,Kickoff Return Touchdowns,The number of times a kickoff was returned for a touchdown.,KRTD,0.0,,1.0
